LocationID,Zone,ZCTA_IDs,intersection_shares,medincome,total_pop1,fpl_100,fpl_100to150,median_rent,total_hholds1,hholds_snap,over16total_industry1,ag_industry,construct_industry,transpo_and_utilities_industry,total_commute1,drove_commute,pubtrans_bus_commute,pubtrans_subway_commute,pubtrans_railroad_commute,pubtrans_ferry_commute,taxi_commute,bicycle_commute,walked_commute,workhome_commute,unemployed,under19_noinsurance,age19_34_noinsurance,age35_64_noinsurance,age65plus_noinsurance,hisplat_raceethnic,nonhispLat_white_raceethnic,nonhispLat_black_raceethnic,nonhispLat_amerindian_raceethnic,nonhispLat_asian_raceethnic,age65_plus,fpl_150,not_insured,no_vehicles,time_to_work,median_age,park_coverage,beach_coverage,park_area,beach_area
125.0,Hudson Sq,"10012, 10013, 10014","0.022643613079021817, 0.5624062849792758, 0.3945534401870851",121540.55276761037,29342.7230869652,2400.060317306915,1047.5307175145842,2031.3307128120616,14526.60974632097,9.244613121836156,17939.781433044733,0.0530042552284644,0.6141137817059393,1.0353264241362363,17621.0236999663,6.671220008390728,1.3578544018303282,45.78636048476328,1.5997346836919095,0.1072367361558435,3.804421966120776,2.957313175576544,25.63137176064872,10.559149424504868,4.185985054149529,111.82586249952348,406.9083551657349,539.4354641071947,24.968510599001263,6.807914121603202,66.51163781868438,2.541499434771274,0.1749652010963762,19.99723683225401,1190.8213640869449,11.854947432754594,3.706545908179987,76.00834333116629,22.900379050619595,37.70492388876194,0.0,0.0,0.0,0.0
91.0,Flatlands,"11203, 11229, 11234, 11236, 11210","0.01401549382811381, 3.898325993060243e-06, 0.7223812257943215, 0.00817621615789705, 0.255423165893685",82119.22158644906,87841.54695133571,7220.167960146209,6159.337476830089,1484.3676594267697,29826.953366125406,11.88205649150607,41127.61566993406,0.1196384834741275,4.90152695024512,8.480581632490589,40321.50874759517,45.75875674111087,16.107926085637637,29.360534391507738,0.4412337463124589,0.0533706405958638,0.4330657520448834,0.4260268656154834,3.605288697432492,3.0510104442504646,6.059251300101627,401.0320610250527,1814.12752757639,2310.63788074232,206.5955717197949,10.142361058647454,35.100652061537644,46.54937562906712,0.1052617409203934,6.463242484172096,2616.965353621012,15.581812488111776,5.440827457016486,27.59893420643501,46.17175490000128,39.82261031288134,0.8180596445952003,0.0,4.395679996639029e-06,0.0
92.0,Flushing,"11354, 11355, 11368, 11357","0.5417828880078592, 0.4132668687192106, 0.0010554731335683431, 0.04120484106104329",42843.81328617589,67643.38420877885,13868.378534201524,10735.204592615895,1476.2115964917698,23887.643763747903,15.270752058766742,30907.63426915841,0.1571009529855053,6.227872490165671,6.833885041032848,30107.662605135163,38.502582755585976,15.408553152062147,26.620817975619627,1.1915504327648971,0.0,0.1732123719872685,0.4010533269661585,15.461525373983951,1.627602052471416,3.833784899153483,1217.5682128209323,3444.6614922976246,7116.486280372161,562.43413735694,15.329735845521617,12.419143802305893,2.767809889539464,0.2907401737553369,67.23634339067434,1049.4213815127289,35.93383091480168,17.936016063962875,50.31263005012314,39.005625093136,44.257809903500416,4.088616901940398,0.0,1.533013076773183e-05,0.0
93.0,Flushing Meadows-Corona Park,"11435, 11369, 11375, 11367, 11355, 11368","0.0001952363390825223, 0.0005435008730084908, 0.06391532670244662, 0.3840812885703559, 0.0014110136913452998, 0.5469761493956473",57736.77127151218,96106.14839323236,17766.36523298441,13792.096189574024,1587.4659914718186,26090.597164824023,25.610426325575578,46761.72675674681,0.0926956633688402,13.492824040428166,6.713857955900117,45047.72169570511,25.26194592256449,10.290436876914836,48.6887579041297,1.7444712413748569,0.0,0.4340467499447318,0.7136843685392842,9.782916114466383,2.178276373491228,4.676603315914353,921.0716444817854,8779.475357808375,10385.036989544002,167.20125990495822,61.40996748660463,14.508026565720447,6.7015270059903385,0.153179746363173,15.60239646279017,1439.670941551955,31.24942550656302,18.88617066722036,53.10803074663279,42.13403156144225,34.20580064380594,60.78704453735925,0.0,0.00036124414437051656,0.0
94.0,Fordham South,"10453, 10457, 10468, 10458","0.23137112240353278, 0.1186336616238212, 0.3557832738350703, 0.2942119421375215",34161.24953355829,81192.62267436738,26871.509703792683,11536.140915375425,1240.3029835188438,26884.96540563028,46.28947331614832,33747.86670174635,0.1365081485942914,5.3401047001569015,7.561727428599962,32522.69984421656,17.53742633100574,18.462976592480253,46.46770084931747,2.512239757200639,0.0,0.9317201866352686,0.5262151026612771,8.817189524713143,4.109767091778964,13.693249569629524,488.2846092903339,3731.623895128408,3797.800544293896,192.5044192449836,72.12523735193739,3.979832422680611,20.115436472213908,0.1997878162734289,2.1298328480069166,985.383196718562,47.29630708039463,10.105346531710522,72.75826739508274,41.84918055962098,30.65326363955389,0.0,0.0,0.0,0.0
95.0,Forest Hills,"11418, 11415, 11375, 11374, 11385","0.0008977103907741935, 0.0001996573564368484, 0.8920148811371473, 0.10518051359778374, 0.0017072375178699623",83507.55370145584,71173.71776097735,6120.315282198774,3425.405723148553,1755.8914573736154,31694.292568681187,7.359111623928098,36104.40026339001,0.0470927540584009,3.0281625765568907,4.009364957912111,35237.89367943399,27.227411585476528,3.914316427182982,55.44119570944991,2.480648424306739,0.0,0.361584116524881,0.181029385582203,5.435529154243646,4.234637021635603,4.773656380995656,240.56526817269716,1016.953374200761,1500.3484887299398,90.7237789199654,15.251610972797732,49.30196816817832,2.5104720914191723,0.0656245799761491,28.809673660666483,2260.158885663042,13.59668466302438,4.07074463125196,42.36897550278906,42.15718359768305,42.93012914935349,0.3886203447132375,0.0,2.2259020620673618e-06,0.0
96.0,Forest Park/Highland Park,"11418, 11421, 11207, 11415, 11375, 11208, 11385","0.22847503498859797, 0.20431478720556664, 0.0007572166873625012, 2.9214903760039674e-05, 9.637982023327829e-05, 0.0004094649337083203, 0.5659179014607879",74332.19510541596,92839.67948852878,10081.829253319323,8297.51591376871,1575.7452208333511,30165.118223693175,9.608696278169043,48120.499755407225,0.1495800636834223,10.263011212036094,7.79202879970176,47357.05335548434,31.62668986893386,8.075980197682423,48.827749306686805,0.7622629440089075,5.283370920317798e-05,0.2647085688734436,0.8926331580878577,6.5077061212549,2.545354180936394,4.602219504647148,672.9216320040557,4251.603039834743,5511.824559332389,183.42375304961365,46.65601464880629,38.68470024021269,2.532087978668885,0.1113374626097857,9.788283821055938,1449.6362114124263,20.06173484536472,11.451296829366187,39.8733262385248,41.77085334128875,35.579801669462086,46.57622580546011,0.0,0.00025503569461901343,0.0
97.0,Fort Greene,"11205, 11217, 11211, 11201, 11238","0.40695467325291607, 0.256836589065885, 5.1284120541584525e-05, 0.2138563295464525, 0.12230112401423579",95316.86466489076,51370.48749265871,8800.272435073326,3356.4691580355257,1944.6843852262537,21248.300543741847,16.377990999301154,27794.059298550797,0.1039714202694583,2.586032538248768,3.080110472638239,27371.50390135789,9.38652893916267,3.148019564073375,61.8703624441269,0.6962183624346917,0.2418097119304331,0.8348219530581186,3.994026131938157,11.966652053686945,7.0248464997079525,6.760746478083203,137.54268999195662,1031.6150815512324,960.2814164834382,19.91879541342826,14.782173215698332,49.83412929933112,22.574647027272174,0.1471027283903469,8.33326287119574,932.437144098393,24.51888120761837,4.191642949010719,67.32239536719064,32.65639097249833,32.942844194679374,11.323177853764612,0.0,1.849119901461423e-05,0.0
98.0,Fresh Meadows,"11365, 11366, 11423, 11427, 11364, 11432","0.3683946801678898, 0.39195803700747905, 0.0005687791373695723, 0.0036543357003232485, 0.23531395207583974, 0.00011021591108571348",74714.13978770284,36751.88042926456,3977.6675109243583,2804.055643348351,1676.0306295583102,13014.089781328168,8.978762805987026,17358.64598955609,0.1406856868636353,7.049602468431929,6.4868614074905535,16879.046889183097,56.59915984195463,14.580172530291945,20.111887680767023,1.8728268077197483,0.000111381920117,0.1270469687700629,0.0393945750544377,3.095794519793271,2.7881890524202384,8.150729341754424,313.7506476857237,1089.6660200085166,1498.8752332317151,61.74289245894988,16.258285547489294,28.88053212701589,6.267432451731131,0.3660949163871966,45.655064528589286,878.6289929864374,18.38403083065624,7.868600159506614,16.223414325208832,43.67741993403937,42.223323856768445,34.39584886680266,0.0,0.00016708575412303944,0.0
99.0,Freshkills Park,"10309, 10314, 10306, 10312","0.001752653436666789, 0.7556013055991349, 0.00018309485925335493, 0.23810558731234302",92562.02070465588,84717.4295415057,7296.278313611393,5009.732760756207,1402.5987378528089,29172.8256326782,6.50229106662408,38370.80850121303,0.0975094857777186,6.622588175635173,7.789505776030217,37886.13485344197,68.60322666073873,22.32805802524499,1.532639192995462,0.2656182751779526,1.4359525752193971,0.2138496130977098,0.0858070469411476,2.206910989366983,2.59912641207837,4.682577926860201,364.9911564204887,1060.4783465157834,1349.6842446975882,39.913321282462746,14.561726374113649,65.76834555889677,2.7718062328660578,0.0596715109905716,14.698345731755117,2357.388504464905,14.308048862622735,3.256241845685735,10.63408857251238,42.29597001495894,41.18851688010248,3.3597883504667356,0.0,4.065897055486231e-05,0.0
100.0,Garment District,"10036, 10018, 10001","0.12780786385875775, 0.6783748369239987, 0.19381723874547116",105860.336209184,18829.4208640812,2547.979370737006,1081.3905817532618,2656.579058968416,10625.787442669453,7.61529659564416,12674.05219843189,0.0719679127817149,2.534384109060191,2.3380319506693072,12494.18042502688,3.818007463419236,4.733459209808452,40.93766868935622,2.225428290787882,0.1079518691725723,2.7842202074753737,2.177385845710454,35.771898939206054,5.716617304022519,4.271302294678895,9.644688534227674,314.87836517792795,454.6663669986722,16.56702491929911,17.300966563250345,50.97273625436933,5.614161458975582,0.0662154208665671,23.44965498193952,522.1567162968149,18.925835829837386,4.756904188053605,85.99876159837385,25.804441109747195,35.531503406464374,0.0,0.0,0.0,0.0
101.0,Glen Oaks,"11426, 11001, 11004, 11005, 11362, 11040","0.04729011012091406, 0.15842836698218185, 0.5723725960371636, 0.11099098344359662, 0.0070891634751389775, 0.10342432826834956",107241.20385840842,24436.05813706353,1000.4271194765583,948.0689785096804,,7966.723157903655,4.584869257904652,12050.965674217645,0.0557139422377805,4.749886230200427,8.093528222450372,11828.432168186571,72.46600213943185,5.415097624397165,7.27118476112674,7.255843689698087,0.0,0.1446634710790003,0.247915133127383,3.6393346180908352,3.228911084204682,4.11176259674536,73.21997965026274,262.46014280742395,438.4631550473454,40.2966831655191,12.828318255223474,41.89970807591108,4.79170831756148,0.3720831432045046,36.26408723604932,810.3234872697458,8.758164072620175,2.9074701341079003,7.154825043589182,,44.596042610183744,0.2891403406361748,0.0,1.307904728837245e-06,0.0
102.0,Glendale,"11418, 11421, 11379, 11375, 11374, 11385","6.15054546153481e-06, 0.001891677702644968, 0.0017894114176375102, 1.348821577894179e-06, 0.014017483869865427, 0.9822939276427598",75294.94038184486,107334.97625312966,11444.47435369666,9579.744213961969,1573.5932206079744,35378.08661343732,8.07681781541644,55993.83838383685,0.1490035477290636,10.46438884491945,7.29696113887838,55186.94345007554,30.36233181104296,7.827759078979496,49.920202995306326,0.68052843718445,0.0,0.2515551427087554,1.0346408061677994,7.064978338703016,2.414251451321048,4.2763979315183445,760.0039910857896,4959.8193263846815,6361.953577102116,190.0977888316696,44.88466105487439,45.25947875505561,1.781417319243023,0.0299631779623064,6.614762535707112,1608.0893031724238,19.590624254594186,11.418822400691592,42.27496230184352,41.02844111134065,35.24678520582877,0.21257775767922282,0.0,6.304959917344351e-07,0.0
