STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,REPORT_TYPE,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyMaximumDryBulbTemperature,DailyPrecipitation,DailySnowDepth,DailySnowfall,Sunrise,Sunset,daylight_time
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-01,,,0.0,0.0,0.0,,70,57,,,,,,,,,,,,,SOD  ,54.0,64.0,73.0,58.0,,70.0,0.0,0.0,0.0,06:26:00,16:52:00,626
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-02,,,0.22,0.0,0.0,,72,64,,,,,,1.0,,,,,,,SOD  ,63.0,68.0,85.0,64.0,,72.0,0.22,0.0,0.0,06:27:00,16:51:00,624
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-03,,,0.37,0.0,0.0,,65,48,,,,,,1.0,,,,,,,SOD  ,44.0,57.0,69.0,50.0,,65.0,0.37,0.0,0.0,06:28:00,16:50:00,622
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-04,,,0.0,0.0,0.0,,55,43,,,,,,,,,,,,,SOD  ,33.0,49.0,57.0,42.0,,55.0,0.0,0.0,0.0,06:30:00,16:49:00,619
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-05,,,0.3,0.0,0.0,,53,48,,,,,,1.0,,,,,,,SOD  ,47.0,51.0,86.0,49.0,,53.0,0.3,0.0,0.0,06:31:00,16:48:00,617
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-06,,,0.68,0.0,0.0,,59,49,,,,,,1.0,,,,,,,SOD  ,53.0,54.0,96.0,54.0,,59.0,0.68,0.0,0.0,06:32:00,16:47:00,615
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-07,,,0.0,0.0,0.0,,62,51,,,,,,,,,,,,,SOD  ,41.0,57.0,55.0,49.0,,62.0,0.0,0.0,0.0,06:33:00,16:46:00,613
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-08,,,0.0,0.0,0.0,,56,45,,,,,,,,,,,,,SOD  ,31.0,51.0,50.0,42.0,,56.0,0.0,0.0,0.0,06:34:00,16:44:00,610
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-09,,,0.77,0.0,0.0,,52,40,,,,,,1.0,,,,,,,SOD  ,39.0,46.0,73.0,44.0,,52.0,0.77,0.0,0.0,06:36:00,16:43:00,607
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-10,,,0.03,0.0,0.0,,50,34,,,,,,1.0,,,,,,,SOD  ,27.0,42.0,56.0,37.0,,50.0,0.03,0.0,0.0,06:37:00,16:42:00,605
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-11,,,0.0,0.0,0.0,,46,33,,,,,,,,,,,,,SOD  ,22.0,40.0,49.0,33.0,,46.0,0.0,0.0,0.0,06:38:00,16:41:00,603
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-12,,,0.04,0.0,0.0,,49,37,,,,,,1.0,,,,,,,SOD  ,30.0,43.0,60.0,38.0,,49.0,0.04,0.0,0.0,06:39:00,16:41:00,602
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-13,,,1.06,0.0,0.0,,50,43,,,,,,1.0,,,,,,,SOD  ,40.0,47.0,82.0,44.0,,50.0,1.06,0.0,0.0,06:40:00,16:40:00,600
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-14,,,0.0,0.0,0.0,,43,32,,,,,,,,,,,,,SOD  ,16.0,38.0,42.0,30.0,,43.0,0.0,0.0,0.0,06:41:00,16:39:00,598
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-15,,,1.16,6.4,0.0,,40,28,,,,,,1.0,1.0,,,,,,SOD  ,23.0,34.0,70.0,29.0,,40.0,1.16,0.0,6.4,06:43:00,16:38:00,595
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-16,,,0.31,0.0,3.9,,45,34,,,,,,1.0,,,,,,,SOD  ,33.0,40.0,76.0,37.0,,45.0,0.31,4.0,0.0,06:44:00,16:37:00,593
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-17,,,0.0,0.0,2.0,,47,37,,,,,,,,,,,,,SOD  ,30.0,42.0,62.0,38.0,,47.0,0.0,2.0,0.0,06:45:00,16:36:00,591
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-18,,,0.0,0.0,0.0,,44,39,,,,,,,,,,,,,SOD  ,28.0,42.0,58.0,36.0,,44.0,0.0,0.0,0.0,06:46:00,16:36:00,590
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-19,,,0.0,0.0,0.0,,50,41,,,,,,,,,,,,1.0,SOD  ,39.0,46.0,74.0,43.0,,50.0,0.0,0.0,0.0,06:47:00,16:35:00,588
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-20,,,0.0,0.0,0.0,,47,39,,,,,,1.0,,,,,,1.0,SOD  ,35.0,43.0,71.0,40.0,,47.0,0.0,0.0,0.0,06:48:00,16:34:00,586
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-21,,,0.0,0.0,0.0,,44,27,,,,,,1.0,,,,,,,SOD  ,22.0,36.0,52.0,32.0,,44.0,0.0,0.0,0.0,06:50:00,16:34:00,584
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-22,,,0.0,0.0,0.0,,28,17,,,,,,,,,,,,,SOD  ,0.0,23.0,37.0,17.0,,28.0,0.0,0.0,0.0,06:51:00,16:33:00,582
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-23,,,0.0,0.0,0.0,,32,15,,,,,,,,,,,,,SOD  ,4.0,24.0,41.0,19.0,,32.0,0.0,0.0,0.0,06:52:00,16:32:00,580
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-24,,,0.97,0.0,0.0,,49,31,,,,,,1.0,,,,,,,SOD  ,32.0,40.0,74.0,37.0,,49.0,0.97,0.0,0.0,06:53:00,16:32:00,579
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-25,,,0.81,0.0,0.0,,55,45,,,,,,1.0,,,,,,,SOD  ,40.0,50.0,69.0,46.0,,55.0,0.81,0.0,0.0,06:54:00,16:31:00,577
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-26,,,0.85,0.0,0.0,,53,45,,,,,,1.0,,,,,,,SOD  ,43.0,49.0,80.0,46.0,,53.0,0.85,0.0,0.0,06:55:00,16:31:00,576
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-27,,,0.03,0.0,0.0,,45,37,,,,,,1.0,,,,,,,SOD  ,30.0,41.0,65.0,37.0,,45.0,0.03,0.0,0.0,06:56:00,16:30:00,574
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-28,,,0.0,0.0,0.0,,42,36,,,,,,,,,,,,,SOD  ,25.0,39.0,56.0,34.0,,42.0,0.0,0.0,0.0,06:57:00,16:30:00,573
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-29,,,0.0,0.0,0.0,,46,38,,,,,,,,,,,,,SOD  ,26.0,42.0,54.0,35.0,,46.0,0.0,0.0,0.0,06:58:00,16:30:00,572
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-30,,,0.02,0.0,0.0,,43,38,,,,,,,,,,,,,SOD  ,29.0,41.0,67.0,36.0,,43.0,0.02,0.0,0.0,06:59:00,16:29:00,570
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-01,,,0.05,0.0,0.0,,46,36,,,,,,1.0,,,,,,,SOD  ,33.0,41.0,74.0,38.0,,46.0,0.05,0.0,0.0,07:00:00,16:29:00,569
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-02,,,0.59,0.0,0.0,,56,42,,,,,,1.0,,,,,,,SOD  ,49.0,49.0,95.0,49.0,,56.0,0.59,0.0,0.0,07:02:00,16:29:00,567
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-03,,,0.0,0.0,0.0,,55,46,,,,,,1.0,,,,,,,SOD  ,40.0,51.0,66.0,47.0,,55.0,0.0,0.0,0.0,07:03:00,16:29:00,566
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-04,,,0.0,0.0,0.0,,46,31,,,,,,,,,,,,,SOD  ,19.0,39.0,46.0,31.0,,46.0,0.0,0.0,0.0,07:03:00,16:28:00,565
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-05,,,0.0,0.0,0.0,,37,28,,,,,,,,,,,,,SOD  ,16.0,33.0,51.0,27.0,,37.0,0.0,0.0,0.0,07:04:00,16:28:00,564
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-06,,,0.0,0.0,0.0,,40,30,,,,,,,,,,,,,SOD  ,22.0,35.0,56.0,31.0,,40.0,0.0,0.0,0.0,07:05:00,16:28:00,563
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-07,,,0.0,0.0,0.0,,39,28,,,,,,,,,,,,,SOD  ,15.0,34.0,45.0,28.0,,39.0,0.0,0.0,0.0,07:06:00,16:28:00,562
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-08,,,0.0,0.0,0.0,,36,24,,,,,,,,,,,,,SOD  ,14.0,30.0,51.0,25.0,,36.0,0.0,0.0,0.0,07:07:00,16:28:00,561
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-09,,,0.0,0.0,0.0,,36,28,,,,,,,,,,,,,SOD  ,17.0,32.0,53.0,27.0,,36.0,0.0,0.0,0.0,07:08:00,16:28:00,560
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-10,,,0.0,0.0,0.0,,39,29,,,,,,,,,,,,,SOD  ,17.0,34.0,52.0,28.0,,39.0,0.0,0.0,0.0,07:09:00,16:28:00,559
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-11,,,0.0,0.0,0.0,,41,29,,,,,,,,,,,,,SOD  ,21.0,35.0,58.0,30.0,,41.0,0.0,0.0,0.0,07:10:00,16:28:00,558
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-12,,,0.0,0.0,0.0,,41,33,,,,,,,,,,,,,SOD  ,22.0,37.0,56.0,31.0,,41.0,0.0,0.0,0.0,07:11:00,16:28:00,557
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-13,,,0.03,0.0,0.0,,40,33,,,,,,1.0,,,,,,,SOD  ,29.0,37.0,77.0,34.0,,40.0,0.03,0.0,0.0,07:11:00,16:29:00,558
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-14,,,0.1,0.0,0.0,,51,40,,,,,,1.0,,,,,,,SOD  ,42.0,46.0,83.0,44.0,,51.0,0.1,0.0,0.0,07:12:00,16:29:00,557
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-15,,,0.14,0.0,0.0,,52,46,,,,,,1.0,,,,,,,SOD  ,44.0,49.0,82.0,47.0,,52.0,0.14,0.0,0.0,07:13:00,16:29:00,556
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-16,,,1.43,0.0,0.0,,46,35,,,,,,1.0,,,,,,,SOD  ,36.0,41.0,90.0,38.0,,46.0,1.43,0.0,0.0,07:14:00,16:29:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-17,,,0.03,0.0,0.0,,46,37,,,,,,,,,,,,,SOD  ,29.0,42.0,63.0,37.0,,46.0,0.03,0.0,0.0,07:14:00,16:30:00,556
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-18,,,0.0,0.0,0.0,,40,28,,,,,,,,,,,,,SOD  ,14.0,34.0,45.0,27.0,,40.0,0.0,0.0,0.0,07:15:00,16:30:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-19,,,0.0,0.0,0.0,,42,26,,,,,,,,,,,,,SOD  ,19.0,34.0,52.0,29.0,,42.0,0.0,0.0,0.0,07:15:00,16:30:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-20,,,0.22,0.0,0.0,,47,37,,,,,,1.0,,,,,,,SOD  ,36.0,42.0,78.0,40.0,,47.0,0.22,0.0,0.0,07:16:00,16:31:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-21,,,1.61,0.0,0.0,,61,47,,,,,,1.0,,,,,,,SOD  ,55.0,54.0,94.0,56.0,,61.0,1.61,0.0,0.0,07:17:00,16:31:00,554
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-22,,,0.02,0.0,0.0,,54,40,,,,,,1.0,,,,,,,SOD  ,34.0,47.0,65.0,41.0,,54.0,0.02,0.0,0.0,07:17:00,16:32:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-23,,,0.0,0.0,0.0,,43,36,,,,,,,,,,,,,SOD  ,24.0,40.0,53.0,34.0,,43.0,0.0,0.0,0.0,07:18:00,16:32:00,554
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-24,,,0.12,0.0,0.0,,43,36,,,,,,1.0,,,,,,,SOD  ,30.0,40.0,71.0,35.0,,43.0,0.12,0.0,0.0,07:18:00,16:33:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-25,,,0.0,0.0,0.0,,40,33,,,,,,,,,,,,,SOD  ,20.0,37.0,53.0,31.0,,40.0,0.0,0.0,0.0,07:18:00,16:34:00,556
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-26,,,0.0,0.0,0.0,,43,32,,,,,,,,,,,,,SOD  ,23.0,38.0,56.0,32.0,,43.0,0.0,0.0,0.0,07:19:00,16:34:00,555
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-27,,,0.0,0.0,0.0,,44,37,,,,,,,,,,,,,SOD  ,28.0,41.0,60.0,36.0,,44.0,0.0,0.0,0.0,07:19:00,16:35:00,556
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-28,,,1.15,0.0,0.0,,60,43,,,,,,1.0,,,,,,,SOD  ,50.0,52.0,92.0,51.0,,60.0,1.15,0.0,0.0,07:19:00,16:36:00,557
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-29,,,0.0,0.0,0.0,,57,39,,,,,,,,,,,,,SOD  ,36.0,48.0,62.0,43.0,,57.0,0.0,0.0,0.0,07:20:00,16:36:00,556
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-30,,,0.0,0.0,0.0,,40,33,,,,,,,,,,,,,SOD  ,27.0,37.0,67.0,33.0,,40.0,0.0,0.0,0.0,07:20:00,16:37:00,557
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-31,,,1.02,0.0,0.0,,48,36,,,,,,1.0,,,,,,,SOD  ,36.0,42.0,80.0,40.0,,48.0,1.02,0.0,0.0,07:20:00,16:38:00,558
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-01,,,0.06,0.0,0.0,,58,39,,,,,,1.0,,,,,,,SOD  ,39.0,49.0,69.0,45.0,,58.0,0.06,0.0,0.0,07:20:00,16:39:00,559
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-02,,,0.0,0.0,0.0,,40,35,,,,,,,,,,,,,SOD  ,23.0,38.0,56.0,32.0,,40.0,0.0,0.0,0.0,07:20:00,16:40:00,560
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-03,,,0.0,0.0,0.0,,44,37,,,,,,,,,,,,,SOD  ,29.0,41.0,63.0,36.0,,44.0,0.0,0.0,0.0,07:20:00,16:41:00,561
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-04,,,0.0,0.0,0.0,,47,35,,,,,,,,,,,,,SOD  ,29.0,41.0,63.0,37.0,,47.0,0.0,0.0,0.0,07:20:00,16:42:00,562
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-05,,,0.5,0.0,0.0,,47,41,,,,,,1.0,,,,,,,SOD  ,41.0,44.0,91.0,42.0,,47.0,0.5,0.0,0.0,07:20:00,16:43:00,563
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-06,,,0.0,0.0,0.0,,49,31,,,,,,,,,,,,,SOD  ,25.0,40.0,53.0,35.0,,49.0,0.0,0.0,0.0,07:20:00,16:44:00,564
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-07,,,0.0,0.0,0.0,,34,25,,,,,,,,,,,,,SOD  ,7.0,30.0,40.0,23.0,,34.0,0.0,0.0,0.0,07:20:00,16:44:00,564
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-08,,,0.17,0.0,0.0,,45,34,,,,,,1.0,,,,,,,SOD  ,37.0,40.0,88.0,40.0,,45.0,0.17,0.0,0.0,07:20:00,16:45:00,565
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-09,,,0.06,0.0,0.0,,45,34,,,,,,1.0,,,,,,,SOD  ,25.0,40.0,54.0,35.0,,45.0,0.06,0.0,0.0,07:20:00,16:46:00,566
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-10,,,0.0,0.0,0.0,,34,28,,,,,,,,,,,,,SOD  ,15.0,31.0,51.0,26.0,,34.0,0.0,0.0,0.0,07:20:00,16:47:00,567
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-11,,,0.0,0.0,0.0,,30,21,,,,,,,,,,,,,SOD  ,4.0,26.0,41.0,20.0,,30.0,0.0,0.0,0.0,07:20:00,16:49:00,569
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-12,,,0.0,0.0,0.0,,34,20,,,,,,,,,,,,,SOD  ,7.0,27.0,42.0,21.0,,34.0,0.0,0.0,0.0,07:19:00,16:50:00,571
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-13,,,0.0,0.0,0.0,,33,25,,,,,,,,,,,,,SOD  ,10.0,29.0,45.0,23.0,,33.0,0.0,0.0,0.0,07:19:00,16:51:00,572
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-14,,,0.0,0.0,0.0,,32,22,,,,,,,,,,,,,SOD  ,11.0,27.0,53.0,22.0,,32.0,0.0,0.0,0.0,07:19:00,16:52:00,573
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-15,,,0.0,0.0,0.0,,36,25,,,,,,,,,,,,,SOD  ,13.0,31.0,50.0,25.0,,36.0,0.0,0.0,0.0,07:18:00,16:53:00,575
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-16,,,0.0,0.0,0.0,,39,30,,,,,,,,,,,,1.0,SOD  ,20.0,35.0,55.0,30.0,,39.0,0.0,0.0,0.0,07:18:00,16:54:00,576
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-17,,,0.0,0.0,0.0,,33,24,,,,,,,,,,,,,SOD  ,9.0,29.0,44.0,23.0,,33.0,0.0,0.0,0.0,07:17:00,16:55:00,578
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-18,,,0.05,0.5,1.2,,39,29,,,,,,1.0,,,,,,1.0,SOD  ,29.0,34.0,82.0,32.0,,39.0,0.05,1.0,0.5,07:17:00,16:56:00,579
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-19,,,0.29,0.2,0.0,,37,32,,,,,,1.0,,,,,,,SOD  ,24.0,35.0,66.0,31.0,,37.0,0.29,0.0,0.2,07:16:00,16:57:00,581
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-20,,,0.88,0.0,0.0,,42,14,,,,,,1.0,,,,,,,SOD  ,24.0,28.0,77.0,28.0,,42.0,0.88,0.0,0.0,07:16:00,16:59:00,583
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-21,,,0.0,0.0,0.0,,14,4,,,,,,,,,,,,,SOD  ,-5.0,9.0,47.0,7.0,,14.0,0.0,0.0,0.0,07:15:00,17:00:00,585
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-22,,,0.0,0.0,0.0,,31,13,,,,,,,,,,,,,SOD  ,1.0,22.0,40.0,17.0,,31.0,0.0,0.0,0.0,07:15:00,17:01:00,586
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-23,,,0.0,0.0,0.0,,52,31,,,,,,,,,,,,,SOD  ,23.0,42.0,54.0,34.0,,52.0,0.0,0.0,0.0,07:14:00,17:02:00,588
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-24,,,1.33,0.0,0.0,,59,35,,,,,,1.0,,,,,,,SOD  ,44.0,47.0,82.0,47.0,,59.0,1.33,0.0,0.0,07:13:00,17:03:00,590
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-25,,,0.0,0.0,0.0,,40,28,,,,,,,,,,,,,SOD  ,13.0,34.0,42.0,28.0,,40.0,0.0,0.0,0.0,07:12:00,17:05:00,593
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-26,,,0.0,0.0,0.0,,35,24,,,,,,,,,,,,,SOD  ,6.0,30.0,36.0,23.0,,35.0,0.0,0.0,0.0,07:12:00,17:06:00,594
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-27,,,0.0,0.0,0.0,,49,32,,,,,,,,,,,,,SOD  ,25.0,41.0,53.0,35.0,,49.0,0.0,0.0,0.0,07:11:00,17:07:00,596
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-28,,,0.0,0.0,0.0,,38,25,,,,,,,,,,,,,SOD  ,9.0,32.0,44.0,23.0,,38.0,0.0,0.0,0.0,07:10:00,17:08:00,598
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-29,,,0.23,0.0,0.0,,43,25,,,,,,1.0,,,,,,,SOD  ,28.0,34.0,76.0,32.0,,43.0,0.23,0.0,0.0,07:09:00,17:10:00,601
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-30,,,0.01,0.4,0.0,,35,6,,,,,,1.0,,,,,,,SOD  ,3.0,21.0,47.0,17.0,,35.0,0.01,0.0,0.4,07:08:00,17:11:00,603
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-31,,,0.0,0.0,0.0,,16,2,,,,,,,,,,,,,SOD  ,-10.0,9.0,37.0,6.0,,16.0,0.0,0.0,0.0,07:07:00,17:12:00,605
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-01,,,0.0,0.0,0.0,,21,11,,,,,,,,,,,,,SOD  ,-5.0,16.0,37.0,12.0,,21.0,0.0,0.0,0.0,07:06:00,17:13:00,607
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-02,,,0.0,0.0,0.0,,34,16,,,,,,,,,,,,,SOD  ,9.0,25.0,49.0,21.0,,34.0,0.0,0.0,0.0,07:05:00,17:14:00,609
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-03,,,0.0,0.0,0.0,,53,33,,,,,,,,,,,,1.0,SOD  ,28.0,43.0,59.0,36.0,,53.0,0.0,0.0,0.0,07:04:00,17:16:00,612
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-04,,,0.0,0.0,0.0,,61,41,,,,,,,,,,,,,SOD  ,34.0,51.0,58.0,43.0,,61.0,0.0,0.0,0.0,07:03:00,17:17:00,614
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-05,,,0.0,0.0,0.0,,65,44,,,,,,,,,,,,,SOD  ,39.0,55.0,58.0,47.0,,65.0,0.0,0.0,0.0,07:02:00,17:18:00,616
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-06,,,0.45,0.0,0.0,,46,35,,,,,,1.0,,,,,,,SOD  ,31.0,41.0,67.0,37.0,,46.0,0.45,0.0,0.0,07:01:00,17:19:00,618
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-07,,,0.07,0.0,0.0,,44,39,,,,,,1.0,,,,,,,SOD  ,39.0,42.0,90.0,41.0,,44.0,0.07,0.0,0.0,07:00:00,17:21:00,621
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-08,,,0.37,0.0,0.0,,55,32,,,,,,1.0,,,,,,,SOD  ,30.0,44.0,64.0,39.0,,55.0,0.37,0.0,0.0,06:59:00,17:22:00,623
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-09,,,0.0,0.0,0.0,,32,23,,,,,,,,,,,,,SOD  ,6.0,28.0,39.0,22.0,,32.0,0.0,0.0,0.0,06:58:00,17:23:00,625
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-10,,,0.0,0.0,0.0,,35,23,,,,,,,,,,,,,SOD  ,9.0,29.0,43.0,24.0,,35.0,0.0,0.0,0.0,06:57:00,17:24:00,627
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-11,,,0.0,0.0,0.0,,38,30,,,,,,,,,,,,,SOD  ,18.0,34.0,54.0,29.0,,38.0,0.0,0.0,0.0,06:55:00,17:26:00,631
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-12,,,0.75,1.2,0.0,,36,26,,,,,,1.0,,,,,1.0,,SOD  ,21.0,31.0,72.0,28.0,,36.0,0.75,0.0,1.2,06:54:00,17:27:00,633
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-13,,,0.08,0.0,1.2,,41,33,,,,,,1.0,,,,,,,SOD  ,25.0,37.0,65.0,32.0,,41.0,0.08,1.0,0.0,06:53:00,17:28:00,635
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-14,,,0.0,0.0,0.0,,46,33,,,,,,,,,,,,,SOD  ,19.0,40.0,45.0,32.0,,46.0,0.0,0.0,0.0,06:52:00,17:29:00,637
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-15,,,0.0,0.0,0.0,,59,42,,,,,,,,,,,,,SOD  ,37.0,51.0,62.0,45.0,,59.0,0.0,0.0,0.0,06:50:00,17:30:00,640
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-16,,,0.0,0.0,0.0,,47,32,,,,,,,,,,,,,SOD  ,18.0,40.0,44.0,31.0,,47.0,0.0,0.0,0.0,06:49:00,17:32:00,643
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-17,,,0.04,0.0,0.0,,38,26,,,,,,1.0,,,,,,,SOD  ,17.0,32.0,55.0,27.0,,38.0,0.04,0.0,0.0,06:48:00,17:33:00,645
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-18,,,0.09,0.0,0.0,,42,26,,,,,,1.0,,,,,,,SOD  ,28.0,34.0,77.0,32.0,,42.0,0.09,0.0,0.0,06:46:00,17:34:00,648
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-19,,,0.0,0.0,0.0,,36,23,,,,,,,,,,,,,SOD  ,8.0,30.0,41.0,23.0,,36.0,0.0,0.0,0.0,06:45:00,17:35:00,650
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-20,,,0.57,1.3,0.0,,33,26,,,,,,1.0,1.0,,,,1.0,,SOD  ,18.0,30.0,69.0,26.0,,33.0,0.57,0.0,1.3,06:44:00,17:36:00,652
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-21,,,0.1,0.0,1.2,,52,33,,,,,,1.0,,,,,1.0,,SOD  ,32.0,43.0,70.0,38.0,,52.0,0.1,1.0,0.0,06:42:00,17:38:00,656
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-22,,,0.0,0.0,0.0,,44,36,,,,,,,,,,,,,SOD  ,22.0,40.0,47.0,34.0,,44.0,0.0,0.0,0.0,06:41:00,17:39:00,658
USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-23,,,0.01,0.0,0.0,,42,32,,,,,,1.0,,,,,,,SOD  ,25.0,37.0,61.0,33.0,,42.0,0.01,0.0,0.0,06:39:00,17:40:00,661
