"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-19","10.96","0.00","0.0","0.0","39","49","33","  180","  180","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-20","7.83","0.10","0.0","0.0","44","46","38","  360","  330","15.0","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-21","13.65","0.05","0.0","0.0","35","38","29","  360","   10","21.9","29.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-22","6.26","0.00","0.0","0.0","30","34","28","  200","  210","13.0","16.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-23","11.18","0.00","0.0","0.0","33","38","28","  260","  270","23.9","36.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-24","5.82","0.00","0.0","0.0","29","33","23","  270","  260","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-25","3.58","0.00","0.0","0.0","34","45","28","  240","  210","12.1","16.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-26","5.14","0.00","0.0","0.0","34","47","26","  130","  120","18.1","23.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-27","15.66","0.66","0.0","0.0","42","53","39","  170","  140","21.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-28","15.21","0.08","0.2","0.0","42","53","30","  230","  230","23.9","40.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-29","7.61","0.05","0.9","0.0","29","30","22","  240","  240","21.0","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-30","11.18","0.00","0.0","0.0","26","36","19","  210","  220","19.9","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-31","8.72","0.86","0.0","0.0","34","39","31","  360","  350","25.1","32.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-01","7.61","0.01","0.1","0.0","31","34","26","   20","  360","16.1","21.0","    1",,,,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-02","8.72","0.01","0.1","0.0","28","30","26","  260","  240","19.9","29.1","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-03","11.63","0.00","0.0","0.0","29","38","24","  220","  210","17.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-04","8.05","0.00","0.0","0.0","37","48","31","  210","  230","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-05","8.28","0.00","0.0","0.0","39","52","32","  250","  250","18.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-06","11.63","0.00","0.0","0.0","38","40","30","  110","  120","21.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-07","15.66","0.44","0.0","0.0","44","53","40","  200","  210","25.1","36.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-08","14.54","0.00","0.0","0.0","41","45","24","  270","  260","32.0","49.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-09","13.65","0.00","0.0","0.0","23","24","15","  310","  300","23.0","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-10","4.47","0.00","0.0","0.0","18","24","14","  330","  320","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-11","4.92","0.00","0.0","0.0","23","30","17","  180","  170","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-12","11.41","0.12","2.2","0.0","30","32","29","   70","   70","21.0","30.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-13","12.53","0.01","0.3","2.0","30","31","25","   20","   50","19.9","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-14","8.28","0.00","0.0","2.0","25","27","23","  250","  230","14.1","19.9","    1",,,,,"    1","    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-15","11.18","0.00","0.0","1.2","26","32","24","  220","  220","21.0","31.1","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-16","9.40","0.00","0.0","1.2","31","34","28","   30","   40","16.1","21.0",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-17","5.59","0.00","0.0","0.0","30","35","28","  300","  300","12.1","14.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-18","10.51","0.12","1.3","0.0","30","31","27","   60","   50","19.9","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-19","20.13","0.18","3.7","3.9","26","28","11","   20","   20","31.1","38.9","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-20","13.42","0.00","0.0","5.1","12","14","4","  350","  330","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-21","8.50","0.00","0.1","5.1","9","17","3","  140","  120","17.0","23.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-22","9.40","0.18","0.5","5.1","19","33","13","  170","  160","19.9","29.1","    1",,,"    1",,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-23","9.84","0.22","1.0","3.9","29","34","19","  300","  280","17.0","23.9","    1","    1",,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-24","11.63","0.00","0.4","5.1","17","22","2","  270","  280","23.9","35.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-25","9.40","0.03","0.7","5.1","1","5","-6","  280","  270","18.1","27.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-26","5.82","0.06","1.7","7.1","2","12","-7","  280","  210","14.1","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-27","6.93","0.00","0.0","7.1","4","11","-5","  130","  120","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-28","12.75","0.53","5.0","9.1","18","34","8","  300","  290","25.9","35.1","    1",,,,,"    1","    1","    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-29","14.54","0.00","0.3","9.8","6","10","-10","  260","  250","29.1","44.1","    1",,,,,,"    1","    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-30","15.21","0.00","0.0","7.9","-15","-10","-23","  260","  250","23.9","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-31","6.26","0.05","0.8","7.9","-15","1","-21","  260","  240","13.0","19.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-01","5.14","0.02","0.9","9.1","7","21","1","  190","  180","12.1","15.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-02","11.18","0.00","0.0","9.1","26","42","14","  210","  200","17.0","25.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-03","10.07","0.00","0.0","3.9","42","48","39","  210","  200","18.1","27.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-04","11.41","0.05","0.0","0.0","47","51","30","  280","  240","18.1","28.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-05","9.40","0.31","0.0","0.0","29","33","24","   70","   70","18.1","25.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-06","8.50","0.01","0.0","0.0","33","36","32","   30","   70","17.0","21.9","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-07","12.97","0.71","0.0","0.0","36","44","10","  260","  240","33.1","51.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-08","17.67","0.00","0.0","0.0","11","13","4","  250","  250","33.1","48.1",,,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-09","5.82","0.00","0.0","0.0","12","24","4","  140","  140","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-10","6.93","0.04","0.7","0.0","23","28","22","  110","  100","13.0","16.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-11","12.30","0.19","0.1","1.2","28","31","27","   70","  100","21.9","32.0","    1",,,"    1",,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-12","13.65","0.35","1.5","1.2","32","34","19","  250","  250","28.0","42.1","    1",,,,,"    1",,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-13","12.75","0.01","0.6","2.0","18","27","10","  260","  260","28.0","42.1","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-14","10.51","0.00","0.0","1.2","36","50","27","  280","  270","21.9","33.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-15","12.53","0.00","0.0","0.0","23","32","8","  270","  270","23.9","35.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-16","8.95","0.00","0.0","0.0","19","29","13","   90","  100","19.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-17","11.18","0.20","3.1","0.0","25","27","24","  120","   90","18.1","23.9","    1","    1",,,,"    1","    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-18","7.61","0.06","1.8","3.9","25","31","18","  350","  350","15.0","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-19","4.70","0.00","0.0","3.1","22","35","12","   90","  100","13.0","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-20","13.87","0.09","0.2","2.0","31","38","28","  240","  250","23.9","34.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-21","10.74","0.00","0.0","1.2","31","35","24","  240","  250","23.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-22","7.61","0.00","0.0","0.0","29","41","19","   70","   70","13.0","17.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-23","10.29","0.75","0.0","0.0","36","53","34","  240","  230","21.0","32.0","    1","    1","    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-24","24.38","0.02","0.0","0.0","37","50","10","  260","  260","38.9","59.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-25","10.51","0.00","0.0","0.0","12","19","6","  270","  280","29.1","42.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-26","12.53","0.00","0.1","0.0","17","23","13","   40","   90","19.9","23.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-27","10.07","0.00","0.0","0.0","25","30","14","  320","  300","18.1","25.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-28","4.47","0.00","0.0","0.0","18","27","11","  360","  320","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-01","5.82","0.00","0.0","0.0","27","34","23","   50","   50","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-02","8.50","0.00","0.0","0.0","29","33","25","  350","  360","16.1","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-03","12.08","0.00","0.0","0.0","22","25","3","  350","  300","19.9","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-04","14.99","0.00","0.0","0.0","5","12","-3","  250","  230","21.9","33.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-05","15.43","0.00","0.2","0.0","12","21","8","  290","  270","23.0","33.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-06","11.86","0.00","0.0","0.0","16","30","9","  260","  260","21.9","33.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-07","6.04","0.00","0.0","0.0","23","28","14","  320","   70","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-08","5.37","0.00","0.1","0.0","28","39","21","   80","   80","10.1","14.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-09","14.09","0.56","0.0","0.0","33","43","26","  250","  230","29.1","42.1","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-10","19.69","0.00","0.0","0.0","37","38","29","  250","  250","31.1","48.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-11","9.62","0.00","0.0","0.0","32","41","27","  280","  270","16.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-12","9.17","0.00","0.0","0.0","35","49","24","  180","  180","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-13","11.86","0.54","0.0","0.0","45","58","40","  150","  140","25.1","38.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-14","20.36","0.40","0.0","0.0","55","62","39","  240","  220","40.9","59.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-15","14.99","0.00","0.0","0.0","38","40","32","  240","  230","25.1","38.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-16","8.50","0.00","0.0","0.0","34","41","28","  300","  270","15.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-17","7.61","0.00","0.0","0.0","35","43","28","  290","  310","18.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-18","7.61","0.00","0.0","0.0","35","43","27","  270","  280","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-19","7.83","0.00","0.0","0.0","39","49","30","  210","  200","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-20","8.50","0.14","0.0","0.0","42","44","38","  260","  210","18.1","25.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-21","11.18","0.00","0.0","0.0","40","45","36","  350","  270","17.0","23.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-22","10.96","0.00","0.0","0.0","40","46","29","   30","   10","23.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-23","4.47","0.00","0.0","0.0","36","53","25","  180","  220","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-24","8.72","0.05","0.0","0.0","45","50","34","   20","   10","25.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-25","17.45","0.00","0.0","0.0","36","42","26","   20","   50","28.0","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-26","4.92","0.00","0.0","0.0","35","48","23","  100","  110","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-27","12.08","0.01","0.0","0.0","42","59","29","  190","  180","21.9","36.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-28","12.08","0.00","0.0","0.0","53","65","44","   30","  200","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-29","8.50","0.32","0.0","0.0","47","57","37","   20","   30","16.1","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-30","12.97","0.07","0.0","0.0","40","45","29","   20","   20","28.0","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-31","11.41","0.00","0.0","0.0","31","40","23","  340","  330","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-01","12.75","0.00","0.0","0.0","35","49","26","  200","  210","23.9","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-02","14.09","0.00","0.0","0.0","45","55","39","  240","  250","25.1","35.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-03","9.40","0.00","0.0","0.0","45","58","37","  260","  240","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-04","9.84","0.25","0.0","0.0","46","47","39","   80","   80","18.1","25.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-05","3.58","0.00","0.0","0.0","44","57","39","  110","  120","10.1","14.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-06","4.92","0.00","0.0","0.0","52","66","39","   70","   80","16.1","19.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-07","8.28","0.39","0.0","0.0","56","67","51","  270","  270","23.0","38.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-08","8.50","0.00","0.0","0.0","61","73","52","  330","  330","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-09","11.86","0.00","0.0","0.0","60","66","39","   20","   20","33.1","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-10","17.90","0.13","0.0","0.0","40","39","34","   80","   60","28.0","38.9","    1",,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-11","16.11","0.28","0.0","0.0","42","56","37","   80","   60","25.1","38.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-12","16.55","0.07","0.0","0.0","48","51","38","  220","  230","31.1","46.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-13","12.30","0.00","0.0","0.0","42","52","35","  260","  280","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-14","18.12","0.69","5.4","0.0","37","39","32","   20","   20","31.1","40.9","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-15","8.28","0.00","0.0","3.1","38","52","31","  210","  330","16.1","23.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-16","10.29","0.00","0.0","0.0","56","73","45","   30","  220","21.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-17","12.08","0.00","0.0","0.0","55","77","44","  200","  210","23.9","36.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-18","12.08","0.31","0.0","0.0","58","65","44","  330","  220","21.0","28.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-19","25.95","0.00","0.0","0.0","45","51","41","   20","  360","36.9","49.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-20","13.87","0.00","0.0","0.0","49","64","36","   30","   30","30.0","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-21","8.72","0.00","0.0","0.0","58","77","44","  160","  170","19.9","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-22","13.20","0.02","0.0","0.0","68","80","58","  200","  180","25.1","36.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-23","8.95","0.00","0.0","0.0","59","65","49","  310","  270","21.0","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-24","5.82","0.00","0.0","0.0","53","64","42","  150","  150","12.1","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-25","6.71","0.19","0.0","0.0","57","67","46","  360","  360","31.1","38.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-26","14.32","0.02","0.0","0.0","56","63","49","  320","  310","25.9","36.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-27","12.53","0.79","2.5","0.0","42","49","32","   30","   30","28.0","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-28","9.62","0.00","0.0","0.0","39","52","31","   60","  110","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-29","8.95","1.58","0.0","0.0","45","51","43","  150","  160","23.0","32.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-30","12.53","1.30","0.0","0.0","44","47","38","   60","   90","21.0","28.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-01","8.28","0.80","0.0","0.0","50","58","43","  240","  260","21.0","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-02","10.29","0.61","0.0","0.0","44","47","41","   40","   30","17.0","21.0","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-03","11.18","0.01","0.0","0.0","47","55","40","   30","   20","19.9","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-04","5.37","0.00","0.0","0.0","49","63","38","   40","   60","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-05","6.49","0.00","0.0","0.0","58","73","46","  360","  330","23.0","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-06","10.07","0.05","0.0","0.0","59","70","45","   30","   20","25.1","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-07","14.54","0.42","0.0","0.0","46","50","43","   40","   40","21.9","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-08","12.08","0.32","0.0","0.0","50","68","46","   70","   70","19.9","28.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-09","11.41","0.79","0.0","0.0","61","67","46","  250","  250","25.1","32.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-10","8.50","0.00","0.0","0.0","50","58","44","  320","  300","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-11","8.50","0.12","0.0","0.0","48","53","44","   60","   70","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-12","11.41","0.05","0.0","0.0","46","52","42","   40","   40","18.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-13","7.38","0.00","0.0","0.0","50","61","42","   30","  350","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-14","4.70","0.00","0.0","0.0","54","71","41","  110","  120","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-15","5.14","0.00","0.0","0.0","62","75","50","  230","  250","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-16","9.62","0.44","0.0","0.0","66","77","60","  240","  240","25.9","36.0","    1",,"    1",,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-17","12.30","0.06","0.0","0.0","58","68","45","   20","   20","25.1","32.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-18","7.61","0.41","0.0","0.0","56","80","44","  130","  120","19.9","25.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-19","14.54","0.07","0.0","0.0","63","74","47","  250","  240","29.1","42.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-20","10.51","0.00","0.0","0.0","53","57","45","  300","  290","21.0","28.0",,,,,,,,
